股票代码,股票名称,交易所,板块
002284,亚太股份,SZ,深市中小板
002285,世联行,SZ,深市中小板
002286,保龄宝,SZ,深市中小板
002287,奇正藏药,SZ,深市中小板
002289,宇顺电子,SZ,深市中小板
002290,禾盛新材,SZ,深市中小板
002291,遥望科技,SZ,深市中小板
002292,奥飞娱乐,SZ,深市中小板
002293,罗莱生活,SZ,深市中小板
002294,信立泰,SZ,深市中小板
002295,精艺股份,SZ,深市中小板
002296,辉煌科技,SZ,深市中小板
002297,博云新材,SZ,深市中小板
002298,中电鑫龙,SZ,深市中小板
002299,圣农发展,SZ,深市中小板
002300,太阳电缆,SZ,深市中小板
002301,齐心集团,SZ,深市中小板
002302,西部建设,SZ,深市中小板
002303,美盈森,SZ,深市中小板
002304,洋河股份,SZ,深市中小板
002307,北新路桥,SZ,深市中小板
002309,中利集团,SZ,深市中小板
002310,东方新能,SZ,深市中小板
002311,海大集团,SZ,深市中小板
002312,川发龙蟒,SZ,深市中小板
002313,日海智能,SZ,深市中小板
002314,南山控股,SZ,深市中小板
002315,焦点科技,SZ,深市中小板
002316,亚联发展,SZ,深市中小板
002317,众生药业,SZ,深市中小板
002318,久立特材,SZ,深市中小板
002319,乐通股份,SZ,深市中小板
002320,海峡股份,SZ,深市中小板
002321,华英农业,SZ,深市中小板
002322,理工能科,SZ,深市中小板
002324,普利特,SZ,深市中小板
002326,永太科技,SZ,深市中小板
002327,富安娜,SZ,深市中小板
002328,新朋股份,SZ,深市中小板
002329,皇氏集团,SZ,深市中小板
002330,得利斯,SZ,深市中小板
002331,皖通科技,SZ,深市中小板
002332,仙琚制药,SZ,深市中小板
002333,罗普斯金,SZ,深市中小板
002334,英威腾,SZ,深市中小板
002335,科华数据,SZ,深市中小板
002337,赛象科技,SZ,深市中小板
002338,奥普光电,SZ,深市中小板
002339,积成电子,SZ,深市中小板
002340,格林美,SZ,深市中小板
002342,巨力索具,SZ,深市中小板
002343,慈文传媒,SZ,深市中小板
002344,海宁皮城,SZ,深市中小板
002345,潮宏基,SZ,深市中小板
002346,柘中股份,SZ,深市中小板
002347,泰尔股份,SZ,深市中小板
002348,高乐股份,SZ,深市中小板
002349,精华制药,SZ,深市中小板
002350,北京科锐,SZ,深市中小板
002351,漫步者,SZ,深市中小板
002352,顺丰控股,SZ,深市中小板
002353,杰瑞股份,SZ,深市中小板
002354,天娱数科,SZ,深市中小板
002355,兴民智通,SZ,深市中小板
002356,赫美集团,SZ,深市中小板
002357,富临运业,SZ,深市中小板
002358,森源电气,SZ,深市中小板
002361,神剑股份,SZ,深市中小板
002362,汉王科技,SZ,深市中小板
002363,隆基机械,SZ,深市中小板
002364,中恒电气,SZ,深市中小板
002365,永安药业,SZ,深市中小板
002366,融发核电,SZ,深市中小板
002367,康力电梯,SZ,深市中小板
002368,太极股份,SZ,深市中小板
002369,卓翼科技,SZ,深市中小板
002370,亚太药业,SZ,深市中小板
002371,北方华创,SZ,深市中小板
002372,伟星新材,SZ,深市中小板
002373,千方科技,SZ,深市中小板
002374,中锐股份,SZ,深市中小板
002375,亚厦股份,SZ,深市中小板
002376,新北洋,SZ,深市中小板
002377,国创高新,SZ,深市中小板
002378,章源钨业,SZ,深市中小板
002379,宏桥控股,SZ,深市中小板
002380,科远智慧,SZ,深市中小板
002381,双箭股份,SZ,深市中小板
002382,蓝帆医疗,SZ,深市中小板
002383,合众思壮,SZ,深市中小板
002384,东山精密,SZ,深市中小板
002385,大北农,SZ,深市中小板
002386,天原股份,SZ,深市中小板
002387,维信诺,SZ,深市中小板
002388,新亚制程,SZ,深市中小板
002389,航天彩虹,SZ,深市中小板
002390,信邦制药,SZ,深市中小板
002391,长青股份,SZ,深市中小板
002392,北京利尔,SZ,深市中小板
002393,力生制药,SZ,深市中小板
002394,联发股份,SZ,深市中小板
002395,双象股份,SZ,深市中小板
002396,星网锐捷,SZ,深市中小板
002397,梦洁股份,SZ,深市中小板
002398,垒知集团,SZ,深市中小板
002399,海普瑞,SZ,深市中小板
002400,省广集团,SZ,深市中小板
002401,中远海科,SZ,深市中小板
002402,和而泰,SZ,深市中小板
002403,爱仕达,SZ,深市中小板
002404,嘉欣丝绸,SZ,深市中小板
002405,四维图新,SZ,深市中小板
002406,远东传动,SZ,深市中小板
002407,多氟多,SZ,深市中小板
002408,齐翔腾达,SZ,深市中小板
002409,雅克科技,SZ,深市中小板
002410,广联达,SZ,深市中小板
002412,汉森制药,SZ,深市中小板
002413,雷科防务,SZ,深市中小板
002414,高德红外,SZ,深市中小板
002415,海康威视,SZ,深市中小板
002416,爱施德,SZ,深市中小板
002418,康盛股份,SZ,深市中小板
002419,天虹股份,SZ,深市中小板
002420,毅昌科技,SZ,深市中小板
002421,达实智能,SZ,深市中小板
002422,科伦药业,SZ,深市中小板
002423,中粮资本,SZ,深市中小板
002425,凯撒文化,SZ,深市中小板
002426,胜利精密,SZ,深市中小板
002427,尤夫股份,SZ,深市中小板
002428,云南锗业,SZ,深市中小板
002429,兆驰股份,SZ,深市中小板
002430,杭氧股份,SZ,深市中小板
002432,九安医疗,SZ,深市中小板
002434,万里扬,SZ,深市中小板
002436,兴森科技,SZ,深市中小板
002437,誉衡药业,SZ,深市中小板
002438,江苏神通,SZ,深市中小板
002439,启明星辰,SZ,深市中小板
002440,闰土股份,SZ,深市中小板
002441,众业达,SZ,深市中小板
002442,龙星科技,SZ,深市中小板
002443,金洲管道,SZ,深市中小板
002444,巨星科技,SZ,深市中小板
002445,中南文化,SZ,深市中小板
002446,盛路通信,SZ,深市中小板
002448,中原内配,SZ,深市中小板
002449,国星光电,SZ,深市中小板
002451,摩恩电气,SZ,深市中小板
002452,长高电气,SZ,深市中小板
002453,华软科技,SZ,深市中小板
002454,松芝股份,SZ,深市中小板
002455,百川股份,SZ,深市中小板
002456,欧菲光,SZ,深市中小板
002457,青龙管业,SZ,深市中小板
002458,益生股份,SZ,深市中小板
002459,晶澳科技,SZ,深市中小板
002460,赣锋锂业,SZ,深市中小板
002461,珠江啤酒,SZ,深市中小板
002462,嘉事堂,SZ,深市中小板
002463,沪电股份,SZ,深市中小板
002465,海格通信,SZ,深市中小板
002466,天齐锂业,SZ,深市中小板
002467,二六三,SZ,深市中小板
002468,申通快递,SZ,深市中小板
002469,三维化学,SZ,深市中小板
002470,金正大,SZ,深市中小板
002471,中超控股,SZ,深市中小板
002472,双环传动,SZ,深市中小板
002474,榕基软件,SZ,深市中小板
002475,立讯精密,SZ,深市中小板
002476,新叶股份,SZ,深市中小板
002478,常宝股份,SZ,深市中小板
002479,富春环保,SZ,深市中小板
002480,新筑股份,SZ,深市中小板
002481,双塔食品,SZ,深市中小板
002482,广田集团,SZ,深市中小板
002483,润邦股份,SZ,深市中小板
002484,江海股份,SZ,深市中小板
002486,嘉麟杰,SZ,深市中小板
002487,大金重工,SZ,深市中小板
002488,金固股份,SZ,深市中小板
002489,浙江永强,SZ,深市中小板
002490,山东墨龙,SZ,深市中小板
002491,通鼎互联,SZ,深市中小板
002492,恒基达鑫,SZ,深市中小板
002493,荣盛石化,SZ,深市中小板
002494,华斯股份,SZ,深市中小板
002495,佳隆股份,SZ,深市中小板
002496,辉丰股份,SZ,深市中小板
002497,雅化集团,SZ,深市中小板
002498,汉缆股份,SZ,深市中小板
002500,山西证券,SZ,深市中小板
002506,协鑫集成,SZ,深市中小板
002507,涪陵榨菜,SZ,深市中小板
002508,老板电器,SZ,深市中小板
002510,天汽模,SZ,深市中小板
002511,中顺洁柔,SZ,深市中小板
002513,蓝丰生化,SZ,深市中小板
002515,金字火腿,SZ,深市中小板
002516,旷达科技,SZ,深市中小板
002517,恺英网络,SZ,深市中小板
002518,科士达,SZ,深市中小板
002519,银河电子,SZ,深市中小板
002520,日发精机,SZ,深市中小板
002521,齐峰新材,SZ,深市中小板
002522,浙江众成,SZ,深市中小板
002523,天桥起重,SZ,深市中小板
002524,光正眼科,SZ,深市中小板
002526,山东矿机,SZ,深市中小板
002527,新时达,SZ,深市中小板
002529,海源复材,SZ,深市中小板
002530,金财互联,SZ,深市中小板
002531,天顺风能,SZ,深市中小板
002532,天山铝业,SZ,深市中小板
002533,金杯电工,SZ,深市中小板
002534,西子洁能,SZ,深市中小板
002535,林州重机,SZ,深市中小板
002536,飞龙股份,SZ,深市中小板
002537,海联金汇,SZ,深市中小板
002539,云图控股,SZ,深市中小板
002540,亚太科技,SZ,深市中小板
002541,鸿路钢构,SZ,深市中小板
002543,万和电气,SZ,深市中小板
002544,普天科技,SZ,深市中小板
002545,东方铁塔,SZ,深市中小板
002546,新联电子,SZ,深市中小板
002548,金新农,SZ,深市中小板
002549,凯美特气,SZ,深市中小板
002550,千红制药,SZ,深市中小板
002551,尚荣医疗,SZ,深市中小板
002552,宝鼎科技,SZ,深市中小板
002553,南方精工,SZ,深市中小板
002554,惠博普,SZ,深市中小板
002555,三七互娱,SZ,深市中小板
002556,辉隆股份,SZ,深市中小板
002557,洽洽食品,SZ,深市中小板
002558,巨人网络,SZ,深市中小板
002559,亚威股份,SZ,深市中小板
002560,通达股份,SZ,深市中小板
002561,徐家汇,SZ,深市中小板
002562,兄弟科技,SZ,深市中小板
002563,森马服饰,SZ,深市中小板
002564,天沃科技,SZ,深市中小板
002565,顺灏股份,SZ,深市中小板
002566,益盛药业,SZ,深市中小板
002567,唐人神,SZ,深市中小板
002568,百润股份,SZ,深市中小板
002570,贝因美,SZ,深市中小板
002571,德力股份,SZ,深市中小板
002572,索菲亚,SZ,深市中小板
002573,清新环境,SZ,深市中小板
002574,明牌珠宝,SZ,深市中小板
002575,群兴玩具,SZ,深市中小板
002576,通达动力,SZ,深市中小板
002577,雷柏科技,SZ,深市中小板
002578,闽发铝业,SZ,深市中小板
002579,中京电子,SZ,深市中小板
002580,圣阳股份,SZ,深市中小板
002582,好想你,SZ,深市中小板
002583,海能达,SZ,深市中小板
002584,西陇科学,SZ,深市中小板
002585,双星新材,SZ,深市中小板
002587,奥拓电子,SZ,深市中小板
002588,史丹利,SZ,深市中小板
002589,瑞康医药,SZ,深市中小板
002590,万安科技,SZ,深市中小板
002591,恒大高新,SZ,深市中小板
002593,日上集团,SZ,深市中小板
002594,比亚迪,SZ,深市中小板
002595,豪迈科技,SZ,深市中小板
002596,海南瑞泽,SZ,深市中小板
002597,金禾实业,SZ,深市中小板
002599,盛通股份,SZ,深市中小板
002600,领益智造,SZ,深市中小板
002601,龙佰集团,SZ,深市中小板
002602,世纪华通,SZ,深市中小板
002603,以岭药业,SZ,深市中小板
002605,姚记科技,SZ,深市中小板
002606,大连电瓷,SZ,深市中小板
002607,中公教育,SZ,深市中小板
002608,江苏国信,SZ,深市中小板
002609,捷顺科技,SZ,深市中小板
002611,东方精工,SZ,深市中小板
002612,朗姿股份,SZ,深市中小板
002613,北玻股份,SZ,深市中小板
002614,奥佳华,SZ,深市中小板
002615,哈尔斯,SZ,深市中小板
002616,长青集团,SZ,深市中小板
002617,露笑科技,SZ,深市中小板
002622,皓宸医疗,SZ,深市中小板
002623,亚玛顿,SZ,深市中小板
002624,完美世界,SZ,深市中小板
002625,光启技术,SZ,深市中小板
002626,金达威,SZ,深市中小板
002627,三峡旅游,SZ,深市中小板
002628,成都路桥,SZ,深市中小板
002629,仁智股份,SZ,深市中小板
002631,德尔未来,SZ,深市中小板
002632,道明光学,SZ,深市中小板
002633,申科股份,SZ,深市中小板
002635,安洁科技,SZ,深市中小板
002636,金安国纪,SZ,深市中小板
002637,赞宇科技,SZ,深市中小板
002638,勤上股份,SZ,深市中小板
002639,雪人集团,SZ,深市中小板
002640,跨境通,SZ,深市中小板
002641,公元股份,SZ,深市中小板
002642,荣联科技,SZ,深市中小板
002643,万润股份,SZ,深市中小板
002644,佛慈制药,SZ,深市中小板
002645,华宏科技,SZ,深市中小板
002646,天佑德酒,SZ,深市中小板
002647,仁东控股,SZ,深市中小板
002648,卫星化学,SZ,深市中小板
002649,博彦科技,SZ,深市中小板
002651,利君股份,SZ,深市中小板
002652,扬子新材,SZ,深市中小板
002653,海思科,SZ,深市中小板
002654,万润科技,SZ,深市中小板
002655,共达电声,SZ,深市中小板
002657,中科金财,SZ,深市中小板
002658,雪迪龙,SZ,深市中小板
002659,凯文教育,SZ,深市中小板
002660,茂硕电源,SZ,深市中小板
002661,克明食品,SZ,深市中小板
002662,峰璟股份,SZ,深市中小板
002663,普邦股份,SZ,深市中小板
002664,信质集团,SZ,深市中小板
002666,德联集团,SZ,深市中小板
002668,TCL智家,SZ,深市中小板
002669,康达新材,SZ,深市中小板
002670,国盛证券,SZ,深市中小板
002671,龙泉股份,SZ,深市中小板
002672,东江环保,SZ,深市中小板
002673,西部证券,SZ,深市中小板
002674,兴业科技,SZ,深市中小板
002675,东诚药业,SZ,深市中小板
002676,顺威股份,SZ,深市中小板
002677,浙江美大,SZ,深市中小板
002678,珠江钢琴,SZ,深市中小板
002679,福建金森,SZ,深市中小板
002681,奋达科技,SZ,深市中小板
002682,龙洲股份,SZ,深市中小板
002683,广东宏大,SZ,深市中小板
002685,华东重机,SZ,深市中小板
002686,亿利达,SZ,深市中小板
002687,乔治白,SZ,深市中小板
002688,金河生物,SZ,深市中小板
002690,美亚光电,SZ,深市中小板
002692,远程股份,SZ,深市中小板
002693,双成药业,SZ,深市中小板
002695,煌上煌,SZ,深市中小板
002696,百洋股份,SZ,深市中小板
002697,红旗连锁,SZ,深市中小板
002698,博实股份,SZ,深市中小板
002700,万憬能源,SZ,深市中小板
002701,奥瑞金,SZ,深市中小板
002702,海欣食品,SZ,深市中小板
002703,浙江世宝,SZ,深市中小板
002705,新宝股份,SZ,深市中小板
002706,良信股份,SZ,深市中小板
002707,众信旅游,SZ,深市中小板
002708,光洋股份,SZ,深市中小板
002709,天赐材料,SZ,深市中小板
002712,思美传媒,SZ,深市中小板
002714,牧原股份,SZ,深市中小板
002715,登云股份,SZ,深市中小板
002716,湖南白银,SZ,深市中小板
002718,友邦吊顶,SZ,深市中小板
002721,金一文化,SZ,深市中小板
002722,物产金轮,SZ,深市中小板
002723,小崧股份,SZ,深市中小板
002724,海洋王,SZ,深市中小板
002725,跃岭股份,SZ,深市中小板
002727,一心堂,SZ,深市中小板
002728,特一药业,SZ,深市中小板
002729,好利科技,SZ,深市中小板
002730,电光科技,SZ,深市中小板
002732,燕塘乳业,SZ,深市中小板
002733,雄韬股份,SZ,深市中小板
002734,利民股份,SZ,深市中小板
002735,王子新材,SZ,深市中小板
002736,国信证券,SZ,深市中小板
002737,葵花药业,SZ,深市中小板
002738,中矿资源,SZ,深市中小板
002739,儒意电影,SZ,深市中小板
002741,光华科技,SZ,深市中小板
002742,冀衡医药,SZ,深市中小板
002743,富煌钢构,SZ,深市中小板
002745,木林森,SZ,深市中小板
002746,仙坛股份,SZ,深市中小板
002747,埃斯顿,SZ,深市中小板
002748,世龙实业,SZ,深市中小板
002749,国光股份,SZ,深市中小板
002752,昇兴股份,SZ,深市中小板
002753,永东股份,SZ,深市中小板
002755,奥赛康,SZ,深市中小板
002756,永兴材料,SZ,深市中小板
002757,南兴股份,SZ,深市中小板
002758,浙农股份,SZ,深市中小板
002759,天际股份,SZ,深市中小板
002760,凤形股份,SZ,深市中小板
002761,浙江建投,SZ,深市中小板
002762,金发拉比,SZ,深市中小板
002763,汇洁股份,SZ,深市中小板
002765,蓝黛科技,SZ,深市中小板
002766,索菱股份,SZ,深市中小板
002767,先锋电子,SZ,深市中小板
002768,国恩股份,SZ,深市中小板
002769,普路通,SZ,深市中小板
002771,真视通,SZ,深市中小板
002772,众兴菌业,SZ,深市中小板
002773,康弘药业,SZ,深市中小板
002774,快意电梯,SZ,深市中小板
002775,文科股份,SZ,深市中小板
002777,久远银海,SZ,深市中小板
002778,中晟高科,SZ,深市中小板
002779,中坚科技,SZ,深市中小板
002780,三夫户外,SZ,深市中小板
002782,可立克,SZ,深市中小板
002783,凯龙股份,SZ,深市中小板
002785,万里石,SZ,深市中小板
002786,银宝山新,SZ,深市中小板
002787,华源控股,SZ,深市中小板
002788,鹭燕医药,SZ,深市中小板
002790,瑞尔特,SZ,深市中小板
002791,坚朗五金,SZ,深市中小板
002792,通宇通讯,SZ,深市中小板
002793,罗欣药业,SZ,深市中小板
002795,永和智控,SZ,深市中小板
002796,世嘉科技,SZ,深市中小板
002797,第一创业,SZ,深市中小板
002798,帝欧水华,SZ,深市中小板
002799,环球印务,SZ,深市中小板
002800,天顺股份,SZ,深市中小板
002801,微光股份,SZ,深市中小板
002802,洪汇新材,SZ,深市中小板
002803,吉宏股份,SZ,深市中小板
002805,丰元股份,SZ,深市中小板
002806,华锋股份,SZ,深市中小板
002807,江阴银行,SZ,深市中小板
002808,恒久退,SZ,深市中小板
002809,红墙股份,SZ,深市中小板
002810,山东赫达,SZ,深市中小板
002811,郑中设计,SZ,深市中小板
002812,恩捷股份,SZ,深市中小板
002813,路畅科技,SZ,深市中小板
002815,崇达技术,SZ,深市中小板
002817,黄山胶囊,SZ,深市中小板
002818,富森美,SZ,深市中小板
002819,东方中科,SZ,深市中小板
002820,桂发祥,SZ,深市中小板
002821,凯莱英,SZ,深市中小板
002823,凯中精密,SZ,深市中小板
002824,和胜股份,SZ,深市中小板
002825,纳尔股份,SZ,深市中小板
002826,易明医药,SZ,深市中小板
002827,高争民爆,SZ,深市中小板
002828,贝肯能源,SZ,深市中小板
002829,星网宇达,SZ,深市中小板
002830,名雕股份,SZ,深市中小板
002831,裕同科技,SZ,深市中小板
002832,比音勒芬,SZ,深市中小板
002833,弘亚数控,SZ,深市中小板
002835,同为股份,SZ,深市中小板
002836,新宏泽,SZ,深市中小板
002837,英维克,SZ,深市中小板
002838,道恩股份,SZ,深市中小板
002839,张家港行,SZ,深市中小板
002840,华统股份,SZ,深市中小板
002841,视源股份,SZ,深市中小板
002842,翔鹭钨业,SZ,深市中小板
002843,泰嘉股份,SZ,深市中小板
002845,同兴达,SZ,深市中小板
002846,英联股份,SZ,深市中小板
002847,盐津铺子,SZ,深市中小板
002848,高斯贝尔,SZ,深市中小板
002849,威星智能,SZ,深市中小板
002850,科达利,SZ,深市中小板
002851,麦格米特,SZ,深市中小板
002852,道道全,SZ,深市中小板
002853,皮阿诺,SZ,深市中小板
002855,捷荣技术,SZ,深市中小板
002857,三晖电气,SZ,深市中小板
002858,力盛体育,SZ,深市中小板
002859,洁美科技,SZ,深市中小板
002860,星帅尔,SZ,深市中小板
002861,瀛通通讯,SZ,深市中小板
002862,实丰文化,SZ,深市中小板
002863,今飞凯达,SZ,深市中小板
002864,盘龙药业,SZ,深市中小板
002865,钧达股份,SZ,深市中小板
002866,传艺科技,SZ,深市中小板
002867,周大生,SZ,深市中小板
002868,绿康生化,SZ,深市中小板
002869,金溢科技,SZ,深市中小板
002870,香山股份,SZ,深市中小板
002871,伟隆股份,SZ,深市中小板
002873,新天药业,SZ,深市中小板
002875,安奈儿,SZ,深市中小板
002876,三利谱,SZ,深市中小板
002877,智能自控,SZ,深市中小板
002878,元隆雅图,SZ,深市中小板
002879,长缆科技,SZ,深市中小板
002880,卫光生物,SZ,深市中小板
002881,美格智能,SZ,深市中小板
002882,金龙羽,SZ,深市中小板
002884,凌霄泵业,SZ,深市中小板
002885,京泉华,SZ,深市中小板
002886,沃特股份,SZ,深市中小板
002887,绿茵生态,SZ,深市中小板
002888,惠威科技,SZ,深市中小板
002889,东方嘉盛,SZ,深市中小板
002890,弘宇股份,SZ,深市中小板
002891,中宠股份,SZ,深市中小板
002892,科力尔,SZ,深市中小板
002893,京能热力,SZ,深市中小板
002895,川恒股份,SZ,深市中小板
002896,中大力德,SZ,深市中小板
002897,意华股份,SZ,深市中小板
002898,赛隆退,SZ,深市中小板
002899,英派斯,SZ,深市中小板
002900,哈三联,SZ,深市中小板
002901,大博医疗,SZ,深市中小板
002902,铭普光磁,SZ,深市中小板
002903,宇环数控,SZ,深市中小板
002905,金逸影视,SZ,深市中小板
002906,华阳集团,SZ,深市中小板
002907,华森制药,SZ,深市中小板
002908,德生科技,SZ,深市中小板
002909,集泰股份,SZ,深市中小板
002910,庄园牧场,SZ,深市中小板
002911,佛燃能源,SZ,深市中小板
002912,中新赛克,SZ,深市中小板
002913,奥士康,SZ,深市中小板
002915,中欣氟材,SZ,深市中小板
002916,深南电路,SZ,深市中小板
002917,金奥博,SZ,深市中小板
002918,蒙娜丽莎,SZ,深市中小板
002919,名臣健康,SZ,深市中小板
002920,德赛西威,SZ,深市中小板
002921,联诚精密,SZ,深市中小板
002922,伊戈尔,SZ,深市中小板
002923,润都股份,SZ,深市中小板
002925,盈趣科技,SZ,深市中小板
002926,华西证券,SZ,深市中小板
002927,泰永长征,SZ,深市中小板
002928,华夏航空,SZ,深市中小板
002929,润建股份,SZ,深市中小板
002930,宏川智慧,SZ,深市中小板
002931,锋龙股份,SZ,深市中小板
002933,新兴装备,SZ,深市中小板
002935,天奥电子,SZ,深市中小板
002936,郑州银行,SZ,深市中小板
002937,兴瑞科技,SZ,深市中小板
002938,鹏鼎控股,SZ,深市中小板
002939,长城证券,SZ,深市中小板
002940,昂利康,SZ,深市中小板
002941,新疆交建,SZ,深市中小板
002942,新农股份,SZ,深市中小板
002943,宇晶股份,SZ,深市中小板
002945,华林证券,SZ,深市中小板
002946,新乳业,SZ,深市中小板
002947,恒铭达,SZ,深市中小板
002948,青岛银行,SZ,深市中小板
002949,华阳国际,SZ,深市中小板
002950,奥美医疗,SZ,深市中小板
002951,金时科技,SZ,深市中小板
002952,亚世光电,SZ,深市中小板
002953,日丰股份,SZ,深市中小板
002955,鸿合科技,SZ,深市中小板
002956,西麦食品,SZ,深市中小板
002957,科瑞技术,SZ,深市中小板
002958,青农商行,SZ,深市中小板
002959,小熊电器,SZ,深市中小板
002960,青鸟智控,SZ,深市中小板
002961,瑞达期货,SZ,深市中小板
002962,五方光电,SZ,深市中小板
002963,豪尔赛,SZ,深市中小板
002965,祥鑫科技,SZ,深市中小板
002966,苏州银行,SZ,深市中小板
002967,广电计量,SZ,深市中小板
002968,新大正,SZ,深市中小板
002969,嘉美包装,SZ,深市中小板
002970,锐明技术,SZ,深市中小板
002971,和远气体,SZ,深市中小板
002972,科安达,SZ,深市中小板
002973,侨银股份,SZ,深市中小板
002975,博杰股份,SZ,深市中小板
002976,瑞玛精密,SZ,深市中小板
002978,安宁股份,SZ,深市中小板
002979,雷赛智能,SZ,深市中小板
002980,华盛昌,SZ,深市中小板
002981,朝阳科技,SZ,深市中小板
002982,湘佳股份,SZ,深市中小板
002983,芯瑞达,SZ,深市中小板
002984,森麒麟,SZ,深市中小板
002985,北摩高科,SZ,深市中小板
002986,宇新股份,SZ,深市中小板
002987,京北方,SZ,深市中小板
002988,豪美新材,SZ,深市中小板
002989,中天精装,SZ,深市中小板
002990,盛视科技,SZ,深市中小板
002991,甘源食品,SZ,深市中小板
002992,宝明科技,SZ,深市中小板
002993,奥海科技,SZ,深市中小板
002995,天地在线,SZ,深市中小板
002996,顺博合金,SZ,深市中小板
002997,瑞鹄模具,SZ,深市中小板
002998,优彩资源,SZ,深市中小板
002999,天禾股份,SZ,深市中小板
003000,劲仔食品,SZ,深市中小板
003001,中岩大地,SZ,深市中小板
003002,壶化股份,SZ,深市中小板
003003,天元股份,SZ,深市中小板
003004,声迅股份,SZ,深市中小板
003005,竞业达,SZ,深市中小板
003006,百亚股份,SZ,深市中小板
003007,直真科技,SZ,深市中小板
003008,开普检测,SZ,深市中小板
003009,中天火箭,SZ,深市中小板
003010,若羽臣,SZ,深市中小板
003011,海象新材,SZ,深市中小板
003012,东鹏控股,SZ,深市中小板
003013,地铁设计,SZ,深市中小板
003015,日久光电,SZ,深市中小板
003016,欣贺股份,SZ,深市中小板
003017,大洋生物,SZ,深市中小板
003018,金富科技,SZ,深市中小板
003019,宸展光电,SZ,深市中小板
003020,立方制药,SZ,深市中小板
003021,兆威机电,SZ,深市中小板
003022,联泓新科,SZ,深市中小板
003023,彩虹集团,SZ,深市中小板
003025,思进智能,SZ,深市中小板
003026,中晶科技,SZ,深市中小板
003027,同兴科技,SZ,深市中小板
003028,振邦智能,SZ,深市中小板
003029,吉大正元,SZ,深市中小板
003030,祖名股份,SZ,深市中小板
003031,中瓷电子,SZ,深市中小板
003032,传智教育,SZ,深市中小板
003033,征和工业,SZ,深市中小板
003035,南网能源,SZ,深市中小板
003036,泰坦股份,SZ,深市中小板
003037,三和管桩,SZ,深市中小板
003038,鑫铂股份,SZ,深市中小板
003039,顺控发展,SZ,深市中小板
003040,楚天龙,SZ,深市中小板
003041,真爱美家,SZ,深市中小板
003042,中农联合,SZ,深市中小板
003043,华亚智能,SZ,深市中小板
003816,中国广核,SZ,深市中小板
600000,浦发银行,SH,沪市主板
600004,白云机场,SH,沪市主板
600006,东风股份,SH,沪市主板
600007,中国国贸,SH,沪市主板
600008,首创环保,SH,沪市主板
600009,上海机场,SH,沪市主板
600010,包钢股份,SH,沪市主板
600011,华能国际,SH,沪市主板
600012,皖通高速,SH,沪市主板
600015,华夏银行,SH,沪市主板
600016,民生银行,SH,沪市主板
600017,日照港,SH,沪市主板
600018,上港集团,SH,沪市主板
600019,宝钢股份,SH,沪市主板
600020,中原高速,SH,沪市主板
600021,上海电力,SH,沪市主板
600022,山东钢铁,SH,沪市主板
600023,浙能电力,SH,沪市主板
600025,华能水电,SH,沪市主板
600026,中远海能,SH,沪市主板
600027,华电国际,SH,沪市主板
600028,中国石化,SH,沪市主板
600029,南方航空,SH,沪市主板
600030,中信证券,SH,沪市主板
600031,三一重工,SH,沪市主板
600032,浙江新能,SH,沪市主板
600033,福建高速,SH,沪市主板
600035,楚天高速,SH,沪市主板
600036,招商银行,SH,沪市主板
600037,歌华有线,SH,沪市主板
600038,中直股份,SH,沪市主板
600039,四川路桥,SH,沪市主板
600048,保利发展,SH,沪市主板
600050,中国联通,SH,沪市主板
600051,宁波联合,SH,沪市主板
600052,东望时代,SH,沪市主板
600054,黄山旅游,SH,沪市主板
600055,万东医疗,SH,沪市主板
600056,中国医药,SH,沪市主板
600057,厦门象屿,SH,沪市主板
600058,五矿发展,SH,沪市主板
600059,古越龙山,SH,沪市主板
600060,海信视像,SH,沪市主板
600061,国投资本,SH,沪市主板
600062,华润双鹤,SH,沪市主板
600063,皖维高新,SH,沪市主板
600064,南京高科,SH,沪市主板
600066,宇通客车,SH,沪市主板
600067,冠城新材,SH,沪市主板
600071,凤凰光学,SH,沪市主板
600072,中船科技,SH,沪市主板
600073,光明肉业,SH,沪市主板
600075,新疆天业,SH,沪市主板
600076,康欣新材,SH,沪市主板
600078,澄星股份,SH,沪市主板
600081,东风科技,SH,沪市主板
600085,同仁堂,SH,沪市主板
600088,中视传媒,SH,沪市主板
600089,特变电工,SH,沪市主板
600094,大名城,SH,沪市主板
600095,湘财股份,SH,沪市主板
600096,云天化,SH,沪市主板
600097,开创国际,SH,沪市主板
600098,广州发展,SH,沪市主板
600099,林海股份,SH,沪市主板
600100,同方股份,SH,沪市主板
600101,明星电力,SH,沪市主板
600103,青山纸业,SH,沪市主板
600104,上汽集团,SH,沪市主板
600105,永鼎股份,SH,沪市主板
600106,重庆路桥,SH,沪市主板
600108,亚盛集团,SH,沪市主板
600109,国金证券,SH,沪市主板
600110,诺德股份,SH,沪市主板
600111,北方稀土,SH,沪市主板
600113,浙江东日,SH,沪市主板
600114,东睦股份,SH,沪市主板
600115,中国东航,SH,沪市主板
600116,三峡水利,SH,沪市主板
600117,西宁特钢,SH,沪市主板
600118,中国卫星,SH,沪市主板
600120,浙江东方,SH,沪市主板
600121,郑州煤电,SH,沪市主板
600123,兰花科创,SH,沪市主板
600125,铁龙物流,SH,沪市主板
600126,杭钢股份,SH,沪市主板
600127,金健米业,SH,沪市主板
600128,苏豪弘业,SH,沪市主板
600129,太极集团,SH,沪市主板
